dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6787177579365079,0.0004580931056564959,3,0.0002644801778646896,0.0005183811486147916
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,30720.427439434807,4142.614435515866,3,2391.739559493915,4687.809536608073
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,4788.151351556181,71.12078026113237,3,41.061601628740995,80.48073919233235
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999993942371,1.3597399555105182e-16,3,7.850462293418875e-17,1.5386906095100993e-16
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6055009920634921,0.008394278771248893,3,0.00484643910823331,0.009499020652137287
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,27701.20244777818,1168.8807832406524,3,674.8536348545713,1322.7131243149597
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,12697.88344849609,363.61138336466684,3,209.93113006600262,411.4650149293651
mnist,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.8020833333333334,0.05651701670367371,3,0.03263011480766059,0.06395502502301476
mnist,offline,structured,structured_orth_ternary,ternary,per_step,loss,3.8578432005528143,0.9987980927529356,3,0.5766563477169923,1.1302464415253048
mnist,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.7166307533562234,0.013001732655747202,3,0.007506553848727195,0.014712845543505302
mnist,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,128.0,0.0,3,0.0,0.0
mnist,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
mnist,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6787375992063492,0.00041417351288897776,3,0.00023912318915766424,0.0004686814507490219
mnist,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,33726.31519852182,1092.1213342885324,3,630.5365463392175,1235.851630824866
mnist,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,2891.8943547124,32.84962918267418,3,18.965742251396325,37.172854812736794
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.18226312785388127,0.07852194836819955,5,0.03511608285540457,0.06882752239659297
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,13.342159473968891,1.2448295025434215,5,0.5567046776168676,1.0911411681290604
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.11797623838037227,0.07242617758383431,5,0.032389971285585,0.0634843437197466
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6074592553827751,0.007047372299894405,5,0.0031516807050625847,0.006177294181922666
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,2854.5976274500545,356.641824941883,5,159.49507283792607,312.6103427623351
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,869.7190012160916,84.10582299116611,5,37.61326750236242,73.72200430463035
fashion_mnist,real,dfa,dfa_float,off,off,accuracy,0.7785673515981736,0.019862980382818588,5,0.008882994874345431,0.017410669953717043
fashion_mnist,real,dfa,dfa_float,off,off,loss,4.588155657189078,0.410750830005546,5,0.18369335554137223,0.36003897686108954
fashion_mnist,real,dfa,dfa_float,off,off,macro_f1,0.771282507649438,0.03149551926172161,5,0.0140852244111727,0.027607039845898493
fashion_mnist,real,dfa,dfa_float,off,off,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_float,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,7.326555023923445e-07
fashion_mnist,real,dfa,dfa_float,off,off,test_throughput_samples_sec,4771.835301032351,1421.4230298036664,5,635.6797038849415,1245.9322196144853
fashion_mnist,real,dfa,dfa_float,off,off,train_throughput_samples_sec,2351.716593677087,766.9044946184858,5,342.9701164434112,672.221428229086
fashion_mnist,real,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.28270547945205476,0.07939505603020582,5,0.03550654847218896,0.06959283500549036
fashion_mnist,real,dfa,dfa_ternary_step,ternary,per_step,loss,14.76910373174631,1.6927626825633615,5,0.7570264855973148,1.4837719117707369
fashion_mnist,real,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.19820453495139012,0.0766275017982389,5,0.034268860593369914,0.06716696676300503
fashion_mnist,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6393686453349282,0.004541701201192001,5,0.0020311105238715525,0.003980976626788243
fashion_mnist,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,3078.776022390496,215.36356161834897,5,96.31351273101858,188.7744849527964
fashion_mnist,real,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,954.1949002348216,76.68511927506263,5,34.294627912343884,67.21747070819401
fashion_mnist,real,structured,structured_orth_float,off,off,accuracy,0.10560787671232877,0.003053953010906933,5,0.0013657693064956116,0.0026769078407313986
fashion_mnist,real,structured,structured_orth_float,off,off,loss,18.513461302840003,0.0708498240691627,5,0.03168500456250971,0.062102608942519025
fashion_mnist,real,structured,structured_orth_float,off,off,macro_f1,0.020122717457322713,0.0023191392029299207,5,0.0010371505814071964,0.002032815139558105
fashion_mnist,real,structured,structured_orth_float,off,off,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,5519.956728339752,178.37320303670506,5,79.77092147088888,156.3510060829422
fashion_mnist,real,structured,structured_orth_float,off,off,train_throughput_samples_sec,333.0573435541037,4.867336337347861,5,2.1767389839329327,4.266408408508548
fashion_mnist,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.12505707762557078,0.04527809353381259,5,0.020248979006639724,0.039687998853013856
fashion_mnist,real,backprop,backprop_ternary_step,ternary,per_step,loss,2.7869170799981093,0.5633200876699924,5,0.2519244018242488,0.4937718275755276
fashion_mnist,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.04720756679614688,0.042966993914071584,5,0.019215423836136763,0.03766223071882806
fashion_mnist,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.47951069078947367,0.018811996355600158,5,0.00841298052872005,0.0164894418362913
fashion_mnist,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,1158.9387457895298,156.43324868279976,5,69.95907559917393,137.1197881743809
fashion_mnist,real,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,365.38548862701356,18.91549373002524,5,8.459265961661497,16.580161284856533
fashion_mnist,real,backprop,backprop_float,off,off,accuracy,0.8703339041095891,0.0018395915946898642,5,0.0008226903713127554,0.0016124731277730006
fashion_mnist,real,backprop,backprop_float,off,off,loss,0.3654343808078331,0.003232487965485063,5,0.001445612565454919,0.002833400628291641
fashion_mnist,real,backprop,backprop_float,off,off,macro_f1,0.8692445760965871,0.0017572413022739284,5,0.0007858622009509519,0.0015402899138638657
fashion_mnist,real,backprop,backprop_float,off,off,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,backprop,backprop_float,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,7.326555023923445e-07
fashion_mnist,real,backprop,backprop_float,off,off,test_throughput_samples_sec,2236.917465340442,305.7013993848957,5,136.71382196828782,267.9590910578441
fashion_mnist,real,backprop,backprop_float,off,off,train_throughput_samples_sec,1026.387304085927,78.85579367805282,5,35.26538301676485,69.1201507128591
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.5765553652968036,0.08517381960961337,5,0.03809089011008002,0.07465814461575683
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,8.772822971886377,1.766869114323335,5,0.7901678893943649,1.5487290632129551
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.528612916910199,0.09434383640483904,5,0.04219184629186789,0.08269601873206106
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.4147368421052631,0.023934134341176444,5,0.010703670273896534,0.020979193736837206
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,3317.60863527611,214.83282297046202,5,96.07615919202627,188.3092720163715
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,1656.27423520347,98.6178679496787,5,44.103251306315876,86.44237256037911
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,accuracy,0.20469463470319635,0.0,1,0.0,0.0
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,loss,16.382934432161502,0.0,1,0.0,0.0
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.15500225677451024,0.0,1,0.0,0.0
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,sample_count,14016.0,0.0,1,0.0,0.0
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,1,0.0,0.0
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6708844198564593,0.0,1,0.0,0.0
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,3565.0844936610724,0.0,1,0.0,0.0
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,282.19306858689663,0.0,1,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,loss,0.010709366109222174,0.000346131510873929,5,0.00015479471749376257,0.00030339764628777466
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,2395.461743198891,930.0528081087036,5,415.93226031912576,815.2272302254864
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,958.32901223785,566.6067348821384,5,253.39423514113255,496.6527008766198
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,loss,1.0083122193813323,0.042516112263705386,5,0.01901378343213154,0.03726701552697782
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,3360.430790568122,464.3087961445118,5,207.64520614604413,406.9846040462465
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,train_throughput_samples_sec,1325.544134217823,63.252594236313556,5,28.2874200931217,55.44334338251853
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.8890625,0.1771560818706205,5,0.07922660833804511,0.1552841523425684
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,2.29898730289718,3.671252579413868,5,1.6418340660281707,3.2179947694152147
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.861914893089651,0.20932572004817113,5,0.09361330789336024,0.18348208347098607
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6005696770334928,0.0031607455073609137,5,0.001413528362807213,0.002770515591102137
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,1790.7616525941842,326.0712170454843,5,145.8234813639582,285.8140234733581
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,597.2490098991955,7.993649955695367,5,3.574868937854604,7.006743118195024
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,accuracy,0.934375,0.06503642308833567,5,0.02908517260779107,0.057006938311270496
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,0.5958713242246706,0.6181352904700789,5,0.27643850575653484,0.5418194712828083
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,macro_f1,0.9081343391771497,0.07856509439509823,5,0.035135378345225475,0.06886534155664192
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.9532969497607656,0.0004845754273507643,5,0.00021670871915646395,0.0004247490895466693
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,1569.3955894237702,277.89207302438837,5,124.27711313817359,243.58314175082023
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,train_throughput_samples_sec,709.3092701917452,93.60450632362449,5,41.861207827986654,82.04796734285384
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,accuracy,0.8703125,0.099067921775921,5,0.04430452149611821,0.08683686213239168
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,loss,1.779713785648346,0.01001998954591462,5,0.0044810755517004685,0.008782908081332919
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,macro_f1,0.8443715757507831,0.10047829070070576,5,0.04493525765395261,0.0880731050017471
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,test_throughput_samples_sec,3580.781508206931,346.4245430607192,5,154.92576547161423,303.6545003243639
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,train_throughput_samples_sec,1083.7024543054063,15.62095941810256,5,6.985905426528576,13.692374635996009
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6505479964114833,0.012152279969657625,5,0.005434664818752706,0.010651943044755304
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,1774.2246109867483,357.3737430892893,5,159.8223965842393,313.251897305109
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,820.4981922562487,107.15254639641714,5,47.920075540917765,93.92334806019882
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,accuracy,0.975,0.05590169943749474,5,0.024999999999999998,0.048999999999999995
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,0.5180816449486603,1.1584657782361831,5,0.5180816459486604,1.0154400260593743
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,macro_f1,0.9722800536812681,0.06198368294680297,5,0.027719945712969183,0.0543310935974196
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.2595454545454546,0.0041945691614403485,5,0.0018758683562609816,0.003676701978271524
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,1563.268016863252,293.83568545575463,5,131.4073133788627,257.5583342225709
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,train_throughput_samples_sec,722.8483313172109,167.91304325494875,5,75.09299580538558,147.18227177855573
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,loss,0.14106085598468782,0.005562334031097482,5,0.0024875514014188796,0.004875600746781004
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,ternary_zero_ratio,7.476076555023924e-07,1.0237039427055288e-06,5,4.5781432094482247e-07,8.97316069051852e-07
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,test_throughput_samples_sec,3381.2607081086812,352.96365895765285,5,157.85014700327287,309.3862881264148
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,train_throughput_samples_sec,1271.9651997144758,138.2842307943925,5,61.84258805450627,121.21147258683229
fashion_mnist,offline,dfa,dfa_float,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,loss,0.022615431621670724,0.000553176038976592,5,0.00024738784533514656,0.00048488017685688724
fashion_mnist,offline,dfa,dfa_float,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,3378.3635654579493,1022.4949078829233,5,457.27362413472036,896.2563033040519
fashion_mnist,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,1158.003066420309,296.86771923899784,5,132.76328010874425,260.2160290131387
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,loss,0.08106914758682252,0.0021408022987548713,5,0.0009573958932807411,0.0018764959508302526
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,7.326555023923445e-07
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,3260.7339317713695,142.03511656252346,5,63.52003516518174,124.4992689237562
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,train_throughput_samples_sec,1421.2542246544945,166.62052935369456,5,74.51496601637203,146.04933339208918
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.825,0.10945867335152111,5,0.04895140686818918,0.09594475746165079
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,loss,3.5800822330662014,2.288879866017323,5,1.023618194549069,2.006291661316175
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.7840160398455613,0.12077107287708332,5,0.054010465733747876,0.10586051283814583
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6787705592105263,0.00111083875386089,5,0.0004967821931348214,0.0009736930985442499
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,1118.5700172309055,497.0490524954737,5,222.2870939063481,435.6827040564423
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,504.72207542858007,50.43643356744758,5,22.555858799893002,44.20948324779028
fashion_mnist,offline,structured,structured_hadamard_float,off,off,accuracy,0.946875,0.031926276158910236,5,0.014277864751950833,0.027984614913823633
fashion_mnist,offline,structured,structured_hadamard_float,off,off,loss,1.4211524844169616,0.015327689727255104,5,0.006854751233633524,0.013435312417921707
fashion_mnist,offline,structured,structured_hadamard_float,off,off,macro_f1,0.9189997383306261,0.056790340415761344,5,0.025397412326999207,0.049778928160918445
fashion_mnist,offline,structured,structured_hadamard_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,7.326555023923445e-07
fashion_mnist,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,3089.2382336949945,401.2474580290597,5,179.44331839039424,351.7089040451727
fashion_mnist,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,1174.6883813259442,135.270778435503,5,60.49493119021947,118.57006513283015
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,loss,0.022615431621670724,0.000553176038976592,5,0.00024738784533514656,0.00048488017685688724
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,2911.239400387417,367.445495998498,5,164.3266214157537,322.08017797487724
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,train_throughput_samples_sec,917.0101408703067,353.8001420504184,5,158.22423361476348,310.11949788493644
fashion_mnist,offline,structured,structured_orth_float,off,off,accuracy,0.9046875,0.0772213362071973,5,0.03453443141453179,0.0676874855724823
fashion_mnist,offline,structured,structured_orth_float,off,off,loss,1.8305384755134582,0.027828056709381828,5,0.012445085296779375,0.024392367181687576
fashion_mnist,offline,structured,structured_orth_float,off,off,macro_f1,0.878820035262682,0.10022704798527256,5,0.044822898495840556,0.08785288105184749
fashion_mnist,offline,structured,structured_orth_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,3488.817384661077,399.37912593732005,5,178.60777487805942,350.07123876099644
fashion_mnist,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,169.36224724678218,47.092502812591064,5,21.06040750391073,41.27839870766503
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.9984375,0.0034938562148434213,5,0.0015624999999999999,0.0030624999999999997
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,loss,0.03238010187179118,0.07240411113976143,5,0.032380102871791265,0.06346500162871088
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9985548381040731,0.003231478883258422,5,0.0014451612901641877,0.0028325161287218077
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6140168959330145,0.014224292032317247,5,0.0063612967832139995,0.012468141695099438
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,2062.8834016226,456.63024790310305,5,204.21125497878384,400.2540597584163
