dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
fashion_mnist,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6763344796650717,0.0008509395986209857,5,0.000380551757452582,0.0010564116786883676
fashion_mnist,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,115.12124451950561,0.7346498003872743,5,0.3285453786645193,0.9120419711727057
fashion_mnist,real,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,74.29311023884608,0.39218484414810206,5,0.17539039425206335,0.4868837344437278
fashion_mnist,real,backprop,backprop_float_lr10,off,off,accuracy,0.8707049086757991,0.0019450410058663079,5,0.0008698487816283263,0.0024147002178002332
fashion_mnist,real,backprop,backprop_float_lr10,off,off,loss,0.3659402046437677,0.002705439451380196,5,0.0012099093044591709,0.0033587082291786584
fashion_mnist,real,backprop,backprop_float_lr10,off,off,macro_f1,0.8695764969718057,0.00184483381530435,5,0.0008250347636421637,0.002290296503870646
fashion_mnist,real,backprop,backprop_float_lr10,off,off,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,backprop,backprop_float_lr10,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,backprop,backprop_float_lr10,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,1.0376794258373205e-06
fashion_mnist,real,backprop,backprop_float_lr10,off,off,test_throughput_samples_sec,224.90680116902257,4.757202990186854,5,2.1274858537646137,5.9059007300505675
fashion_mnist,real,backprop,backprop_float_lr10,off,off,train_throughput_samples_sec,120.94640621540245,1.7734066624804041,5,0.7930915698114418,2.201622197796562
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.6049372146118721,0.04573585163115058,5,0.020453694651219465,0.05677945635178523
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,8.182406642423892,0.9489595874679135,5,0.4243876290956824,1.1781000583696144
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.5765155642217792,0.05401844115501215,5,0.024157781292235884,0.0670620008672468
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.4038763456937799,0.016170737872935558,5,0.0072317738260428525,0.020075404141094957
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,140.55704211960028,27.20310326794908,5,12.165597621216163,33.77169899649606
fashion_mnist,real,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,101.30752403419991,21.691874454069353,5,9.700901167738042,26.929701641640804
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,accuracy,0.3704623287671233,0.04209056457030533,5,0.018823472718109385,0.05225396026547166
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,loss,12.880552668689095,0.8945480592245053,5,0.4000540539133003,1.1105500536633215
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.29908270654145275,0.051458509649999824,5,0.023012945119645703,0.06388393565213646
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6704227721291864,0.0011010180603284105,5,0.0004923902454698581,0.0013668753214243258
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,152.87280276971939,33.02310567256073,5,14.76838182240094,40.997027938985006
fashion_mnist,real,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,98.78069671979947,20.769258389879333,5,9.288294720405604,25.784306143845953
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,loss,0.010709361732006073,0.0003461343225280529,5,0.0001547959749037126,0.00042971362633270616
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,181.8000431711325,15.264487640352511,5,6.826486401106715,18.95032624947224
fashion_mnist,offline,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,74.88796704817132,5.302394088421131,5,2.371302725040536,6.5827363647125265
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,loss,1.0083122074604034,0.042516083539104604,5,0.019013770586099547,0.052782227147012334
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,176.3951028922823,13.393754306760714,5,5.989869020769505,16.627876401656145
fashion_mnist,offline,backprop,backprop_float_lr06,off,off,train_throughput_samples_sec,76.8735928954834,2.8981227775286706,5,1.2960799075389215,3.5979178233280456
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.8890625,0.1771560818706205,5,0.07922660833804511,0.2199330647464132
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,2.29898730289718,3.671252579413868,5,1.6418340660281707,4.557731367294202
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.861914893089651,0.20932572004817113,5,0.09361330789336024,0.25987054271196797
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6005696770334928,0.0031607455073609137,5,0.001413528362807213,0.003923954735152823
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,90.76103076576418,9.41912532549609,5,4.2123609032798175,11.693513867504773
fashion_mnist,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,60.15405897443702,5.038024769891481,5,2.2530731715610175,6.254531124253384
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,accuracy,0.934375,0.06503642308833567,5,0.02908517260779107,0.080740439159228
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,0.5958713242246706,0.6181352904700789,5,0.27643850575653484,0.7673932919801406
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,macro_f1,0.9081343391771497,0.07856509439509823,5,0.035135378345225475,0.0975358102863459
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.9532969497607656,0.0004845754273507643,5,0.00021670871915646395,0.0006015834043783439
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,78.65303837630451,2.742366038563604,5,1.2264233762830055,3.404551292561623
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,train_throughput_samples_sec,53.293262691366046,1.578524898171084,5,0.7059377952972954,1.9596833197452919
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,accuracy,0.7953125,0.09100808042764665,5,0.040700050867597204,0.11298334120844983
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,loss,2.000215804576874,0.029261807555533967,5,0.013086278167738179,0.03632750819364118
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,macro_f1,0.7727635851753333,0.08276110505667278,5,0.037011891359944385,0.1027450104152056
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,ternary_zero_ratio,7.476076555023924e-07,1.0237039427055288e-06,5,4.5781432094482247e-07,1.2708925549428272e-06
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,test_throughput_samples_sec,166.83950255753695,13.59892485358832,5,6.081624078706971,16.88258844249055
fashion_mnist,offline,structured,structured_hadamard_float_clip1,off,off,train_throughput_samples_sec,75.42833014775138,2.9031517614614244,5,1.2983289375251998,3.6041611305699544
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6505479964114833,0.012152279969657625,5,0.005434664818752706,0.01508662953685751
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,75.28291213049279,7.470760035689398,5,3.3410254566780497,9.274686667738266
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,52.38406367371389,0.65959549346975,5,0.2949800722101759,0.8188646804554482
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,accuracy,0.975,0.05590169943749474,5,0.024999999999999998,0.06939999999999999
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,0.5180816449486603,1.1584657782361831,5,0.5180816459486604,1.4381946491534812
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,macro_f1,0.9722800536812681,0.06198368294680297,5,0.027719945712969183,0.07695056929920244
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.2595454545454546,0.0041945691614403485,5,0.0018758683562609816,0.005207410556980485
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,74.6788139531963,7.170197207439004,5,3.2066096735825544,8.901548453865171
fashion_mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,train_throughput_samples_sec,47.65214330234839,4.299481319931308,5,1.9227864998713853,5.337655323642965
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,loss,0.14106084704399108,0.005562329978082222,5,0.002487549588855353,0.006905437658662459
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,ternary_zero_ratio,7.476076555023924e-07,1.0237039427055288e-06,5,4.5781432094482247e-07,1.2708925549428272e-06
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,test_throughput_samples_sec,169.46606656286613,14.49567602602051,5,6.482663394799173,17.995873583962506
fashion_mnist,offline,backprop,backprop_float_lr15,off,off,train_throughput_samples_sec,71.07565134134575,7.760006321603411,5,3.470380328186664,9.63377579104618
fashion_mnist,offline,dfa,dfa_float,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,loss,0.022615431062877177,0.0005531776442752738,5,0.00024738856324654193,0.0006867506515724003
fashion_mnist,offline,dfa,dfa_float,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,189.73771881283272,27.81864400841504,5,12.440875808936651,34.53587124560814
fashion_mnist,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,92.27441785205205,14.734285073773089,5,6.589372604963426,18.292098351378467
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,loss,0.08106914982199669,0.002140807454017173,5,0.0009573981987841308,0.002657737399824747
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,1.0376794258373205e-06
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,170.09105377768452,10.950726260477659,5,4.897313664284022,13.594942732052445
fashion_mnist,offline,dfa,dfa_float_lr06,off,off,train_throughput_samples_sec,73.3401056035887,7.265060156639916,5,3.2490336741744246,9.019317479508201
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.825,0.10945867335152111,5,0.04895140686818918,0.13588910546609315
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,loss,3.5800822330662014,2.288879866017323,5,1.023618194549069,2.8415641080682152
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.7840160398455613,0.12077107287708332,5,0.054010465733747876,0.1499330528768841
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6787705592105263,0.00111083875386089,5,0.0004967821931348214,0.001379067368142264
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,89.7687905384776,4.651155735975655,5,2.0800600799159255,5.7742467818466094
fashion_mnist,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,62.81282923845574,3.1368020506789196,5,1.402820523455761,3.8942297731131914
fashion_mnist,offline,structured,structured_hadamard_float,off,off,accuracy,0.903125,0.07299567891748798,5,0.032644660024650274,0.09062157622842916
fashion_mnist,offline,structured,structured_hadamard_float,off,off,loss,1.825172984600067,0.034357677028022414,5,0.015365220276728212,0.04265385148819751
fashion_mnist,offline,structured,structured_hadamard_float,off,off,macro_f1,0.8788720668788,0.0958508491478323,5,0.04286580287912616,0.1189954687924542
fashion_mnist,offline,structured,structured_hadamard_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,1.0376794258373205e-06
fashion_mnist,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,149.83828253583954,13.341839335761453,5,5.966651939928649,16.56342578524193
fashion_mnist,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,74.83773932729032,4.600360510354283,5,2.05734376443156,5.7111862900620105
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,loss,0.022615431062877177,0.0005531776442752738,5,0.00024738856324654193,0.0006867506515724003
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,173.2017714044061,12.604884874614639,5,5.637075885639449,15.648522658535107
fashion_mnist,offline,dfa,dfa_float_lr10,off,off,train_throughput_samples_sec,70.51775512432799,6.9987915525547155,5,3.129954734372727,8.688754342618688
fashion_mnist,offline,structured,structured_orth_float,off,off,accuracy,0.8890625,0.07419818794114853,5,0.03318243840874265,0.0921144490226696
fashion_mnist,offline,structured,structured_orth_float,off,off,loss,1.8298171997070312,0.026596196115413927,5,0.011894180491396277,0.03301824504411606
fashion_mnist,offline,structured,structured_orth_float,off,off,macro_f1,0.8533118826435577,0.11067742308460811,5,0.04949644831833763,0.13740214053170527
fashion_mnist,offline,structured,structured_orth_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,178.85146853728517,12.455839986039585,5,5.570420985128909,15.46348865471785
fashion_mnist,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,81.9732823492022,15.88158626066587,5,7.102461293875115,19.71643255179732
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.9984375,0.0034938562148434213,5,0.0015624999999999999,0.004337499999999999
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,loss,0.03238010187179118,0.07240411113976143,5,0.032380102871791265,0.08988716557209254
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9985548381040731,0.003231478883258422,5,0.0014451612901641877,0.004011767741495785
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6140168959330145,0.014224292032317247,5,0.0063612967832139995,0.017658959870202065
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,95.56242974140928,3.275956452862778,5,1.4650522639860513,4.066985084825278
fashion_mnist,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,60.88384992658805,1.2550100269091284,5,0.5612575465225302,1.558050949146544
fashion_mnist,offline,backprop,backprop_float,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float,off,off,loss,0.39749488830566404,0.017161124449223075,5,0.007674688167759286,0.021304934353699775
fashion_mnist,offline,backprop,backprop_float,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,1.0376794258373205e-06
fashion_mnist,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,162.45726438057758,15.670642005746105,5,7.008124155182387,19.45455265478631
fashion_mnist,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,90.63405601307535,6.08603284615721,5,2.721756631460808,7.555596408935203
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,accuracy,0.190625,0.11726559897568,5,0.052442770146370034,0.1455811299263232
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,loss,2.2292590618133543,0.05110288221170573,5,0.022853903694307762,0.06344243665539835
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,macro_f1,0.15815466232942565,0.0946815677872147,5,0.04234288435769328,0.11754384697695654
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,test_throughput_samples_sec,162.3892511885791,19.642345851928862,5,8.78432411249479,24.385283736285537
fashion_mnist,offline,dfa,dfa_float_clip1,off,off,train_throughput_samples_sec,76.47866254654849,3.4267468466481423,5,1.5324877781576587,4.25418607216566
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.8296875,0.12419172268865185,5,0.055540226834925696,0.1541796696937537
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,3.5293816268979343,2.5736923979506217,5,1.1509902309984061,3.195148881251575
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.7775342248385743,0.10319995375060713,5,0.046152422372238384,0.12811912450533372
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6807326555023924,0.0005596275269145972,5,0.00025027303845222645,0.0006947579547433807
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,75.25356255517531,6.2614878878523825,5,2.8002225115059014,7.773417691940382
fashion_mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,48.525015368948104,1.2257867265516222,5,0.5481884892972747,1.5217712462892345
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,loss,0.39749488830566404,0.017161124449223075,5,0.007674688167759286,0.021304934353699775
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,ternary_zero_ratio,3.738038277511962e-07,8.35850769101297e-07,5,3.738038277511962e-07,1.0376794258373205e-06
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,test_throughput_samples_sec,163.0843459408612,16.059096119425178,5,7.181846116047555,19.936804818148012
fashion_mnist,offline,backprop,backprop_float_lr10,off,off,train_throughput_samples_sec,75.32931800852892,5.741126794759631,5,2.5675099561056034,7.127407638149155
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6505479964114833,0.012152279969657625,5,0.005434664818752706,0.01508662953685751
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,96.6668174345631,6.384454787305368,5,2.855214980737753,7.926076786528002
fashion_mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,68.37582686522637,3.3993573694777575,5,1.5202388315934268,4.220182996503352
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.846875,0.08279038619836847,5,0.037024986284602455,0.10278136192605641
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,loss,3.15976980994406,1.7239323209791662,5,0.7709659716636804,2.1402015373383767
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.7809882485741415,0.08207822951088416,5,0.036706500131833256,0.10189724436596911
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6807266746411484,0.0005807283380316184,5,0.000259709608059835,0.0007209538719741021
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,87.88421523597928,16.74828991106661,5,7.490062949603769,20.792414748100065
fashion_mnist,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,60.29280831290919,7.486784509247487,5,3.3481918191139566,9.294580489860344
20newsgroups,real,dfa,dfa_float_lr15,off,off,accuracy,0.3206214689265537,0.004558881120648074,3,0.0026320712422096683,0.011325802555228201
20newsgroups,real,dfa,dfa_float_lr15,off,off,loss,2.2205508710284487,0.01041698715929944,3,0.006014250340566407,0.02587931921545725
20newsgroups,real,dfa,dfa_float_lr15,off,off,macro_f1,0.27438177816863424,0.004452078001807775,3,0.0025704084327969304,0.011060467486325191
20newsgroups,real,dfa,dfa_float_lr15,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
