dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6820297307152118,0.00012943676317184449,3
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,5917.85550827337,201.93309944761575,3
20newsgroups,real,structured,structured_hadamard_float,off,off,accuracy,0.07221045197740113,0.00558241940457711,3
20newsgroups,real,structured,structured_hadamard_float,off,off,loss,2.980863759746659,0.0005406870613298664,3
20newsgroups,real,structured,structured_hadamard_float,off,off,macro_f1,0.030998163173615877,0.008684711245141686,3
20newsgroups,real,structured,structured_hadamard_float,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3
20newsgroups,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,16670.061886488078,268.4729753944203,3
20newsgroups,real,dfa,dfa_float_lr10,off,off,accuracy,0.222899011299435,0.010738977803836001,3
20newsgroups,real,dfa,dfa_float_lr10,off,off,loss,2.554077615446992,0.019211800108328615,3
20newsgroups,real,dfa,dfa_float_lr10,off,off,macro_f1,0.16860309193454875,0.008376160423107253,3
20newsgroups,real,dfa,dfa_float_lr10,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3
20newsgroups,real,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,2329.944860534163,458.5846864351735,3
20newsgroups,real,structured,structured_orth_float,off,off,accuracy,0.08757062146892655,0.015250957205804737,3
20newsgroups,real,structured,structured_orth_float,off,off,loss,2.9855191909660728,0.00010258799108835236,3
20newsgroups,real,structured,structured_orth_float,off,off,macro_f1,0.04479695520867288,0.016006294161872887,3
20newsgroups,real,structured,structured_orth_float,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3
20newsgroups,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,17052.51815265301,417.30549186858815,3
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.06152895480225989,0.012183162882872581,3
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,loss,17.899558766264274,0.1939378723449649,3
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.054054489558802196,0.010903633323172323,3
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,3776.0,0.0,3
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.682182221892106,0.00011290793015902243,3
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,6125.323407250233,104.13215774209502,3
20newsgroups,real,backprop,backprop_float,off,off,accuracy,0.12296963276836159,0.004223472356605116,3
20newsgroups,real,backprop,backprop_float,off,off,loss,2.9213694664044567,0.0025751342290236162,3
20newsgroups,real,backprop,backprop_float,off,off,macro_f1,0.07224726273830054,0.0034586833137614046,3
20newsgroups,real,backprop,backprop_float,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3
20newsgroups,real,backprop,backprop_float,off,off,test_throughput_samples_sec,17155.558145900093,224.3879058659879,3
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.05632062146892656,0.007210656022832674,3
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,loss,18.307419697974574,0.11346116283313891,3
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.04577583216973117,0.004309548247914099,3
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,3776.0,0.0,3
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6820471743553731,0.00014092385305917047,3
20newsgroups,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,5664.421159596593,96.19801789759681,3
20newsgroups,real,backprop,backprop_float_lr10,off,off,accuracy,0.12296963276836159,0.004223472356605116,3
20newsgroups,real,backprop,backprop_float_lr10,off,off,loss,2.9213694664044567,0.0025751342290236162,3
20newsgroups,real,backprop,backprop_float_lr10,off,off,macro_f1,0.07224726273830054,0.0034586833137614046,3
20newsgroups,real,backprop,backprop_float_lr10,off,off,sample_count,3776.0,0.0,3
20newsgroups,real,backprop,backprop_float_lr10,off,off,samples_per_step,64.0,0.0,3
20newsgroups,real,backprop,backprop_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,3
20newsgroups,real,backprop,backprop_float_lr10,off,off,test_throughput_samples_sec,8209.262213884862,596.1824688954607,3
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.12641242937853106,0.0184363377319957,3
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,17.200012798729016,0.72067210701066,3
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.09920718444312081,0.029643886379618435,3
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,3776.0,0.0,3
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6793012077751368,0.00025455029634529214,3
20newsgroups,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,5723.359637463055,202.37992845774184,3
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,accuracy,0.057644774011299436,0.004105584729602219,3
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,loss,18.3227630253309,0.18690480749747976,3
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.04406708090376596,0.004619698532392522,3
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,sample_count,3776.0,0.0,3
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6820820616356957,0.00011738325464392544,3
20newsgroups,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,5739.99680755,127.63906974212449,3
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.265625,0.04133986423538423,3
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,14.891555433445193,0.8861276309638428,3
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.207807294016247,0.031097786723222515,3
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6809060875216638,0.00030334771556445684,3
20newsgroups,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,7573.565044444548,385.29836677791866,3
20newsgroups,offline,dfa,dfa_float,off,off,accuracy,0.15104166666666666,0.03252603124165832,3
20newsgroups,offline,dfa,dfa_float,off,off,loss,2.0690618126789007,0.007764052494750718,3
20newsgroups,offline,dfa,dfa_float,off,off,macro_f1,0.07796573530920756,0.042573984008280434,3
20newsgroups,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,3
20newsgroups,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3
20newsgroups,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3
20newsgroups,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,7518.098917565468,822.4189395948301,3
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.22395833333333334,0.05022734771350497,3
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,loss,15.715743853290856,1.0052506720337224,3
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.17344579489156636,0.07008180641613573,3
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6818809575389948,7.51822443079364e-05,3
20newsgroups,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,7340.134175351352,880.5488934427246,3
20newsgroups,offline,structured,structured_hadamard_float,off,off,accuracy,0.13541666666666666,0.03608439182435161,3
20newsgroups,offline,structured,structured_hadamard_float,off,off,loss,2.075551986694336,0.007761252968984473,3
20newsgroups,offline,structured,structured_hadamard_float,off,off,macro_f1,0.08247354486878514,0.04103658767399052,3
20newsgroups,offline,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3
20newsgroups,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3
20newsgroups,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3
20newsgroups,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,17159.85689229436,550.9908045232934,3
20newsgroups,offline,structured,structured_orth_float,off,off,accuracy,0.13541666666666666,0.03608439182435161,3
20newsgroups,offline,structured,structured_orth_float,off,off,loss,2.0750505129496255,0.007285204736928384,3
20newsgroups,offline,structured,structured_orth_float,off,off,macro_f1,0.08172387670274854,0.04099701582678323,3
20newsgroups,offline,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3
20newsgroups,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3
20newsgroups,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,2.8208044482957826e-07,4.885776622664591e-07,3
20newsgroups,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,17386.893539523735,183.42350036593797,3
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.390625,0.06810779599282303,3
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,loss,12.042354204010447,1.1262673083461594,3
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.34144565055099946,0.04738076446778425,3
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6810113035275852,0.00015161030127559369,3
20newsgroups,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,7772.402786477941,238.03582428584022,3
20newsgroups,offline,backprop,backprop_float,off,off,accuracy,0.17708333333333334,0.07216878364870322,3
20newsgroups,offline,backprop,backprop_float,off,off,loss,2.056987444559733,0.008354210966945368,3
20newsgroups,offline,backprop,backprop_float,off,off,macro_f1,0.14263838980442556,0.09290462572372724,3
20newsgroups,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,3
20newsgroups,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3
20newsgroups,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3
20newsgroups,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,17760.055634527856,558.8727333142584,3
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.2916666666666667,0.018042195912175804,3
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,14.547803673512014,0.6010275278927902,3
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.2593262085314656,0.009571886410210974,3
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6818984465265743,9.548037636984359e-05,3
20newsgroups,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,7245.0924730417755,290.8768674138139,3
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,0.34375,0.04133986423538423,3
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,13.05427265825385,1.3608423608388418,3
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.2602035537121965,0.05424510888562714,3
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6818315934611496,0.0001359378998940842,3
20newsgroups,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,7491.794596914081,264.37640664708846,3
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.20833333333333334,0.08605578980134534,3
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,loss,16.143487329491094,2.0060501917117763,3
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.1510681794213488,0.07900630170360483,3
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6819032418941363,7.465332383314002e-05,3
20newsgroups,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,7804.634601266735,167.35405412772354,3
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,1.0,0.0,3
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6071971792035399,0.006386399725670254,3
ucr,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,34596.863577280266,7185.508801140443,3
ucr,real,dfa,dfa_float,off,off,accuracy,1.0,0.0,3
ucr,real,dfa,dfa_float,off,off,loss,0.0327057577092106,0.004104261203180778,3
ucr,real,dfa,dfa_float,off,off,macro_f1,0.9999999994313753,0.0,3
ucr,real,dfa,dfa_float,off,off,sample_count,64.0,0.0,3
ucr,real,dfa,dfa_float,off,off,samples_per_step,32.0,0.0,3
ucr,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3
ucr,real,dfa,dfa_float,off,off,test_throughput_samples_sec,37193.759512501274,1903.446694802117,3
ucr,real,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.8177083333333334,0.12629537138523064,3
ucr,real,dfa,dfa_ternary_step,ternary,per_step,loss,3.5721704995266355,2.7831718284748015,3
ucr,real,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.7354973517351728,0.18629459021789105,3
ucr,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3
ucr,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6646616887905605,0.008042627052414379,3
ucr,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,36351.216831381666,3146.85420298816,3
ucr,real,structured,structured_hadamard_float,off,off,accuracy,0.796875,0.22041774968227945,3
ucr,real,structured,structured_hadamard_float,off,off,loss,1.2705780665079753,0.00872858747200505,3
ucr,real,structured,structured_hadamard_float,off,off,macro_f1,0.6837958846344853,0.32727679014552546,3
ucr,real,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3
ucr,real,structured,structured_hadamard_float,off,off,samples_per_step,32.0,0.0,3
ucr,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3
ucr,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,38488.571884484154,4039.552521495336,3
ucr,real,structured,structured_orth_float,off,off,accuracy,0.7760416666666666,0.2189359328852469,3
ucr,real,structured,structured_orth_float,off,off,loss,1.2959517041842143,0.043363826416476875,3
ucr,real,structured,structured_orth_float,off,off,macro_f1,0.6644444440486914,0.3211322559568282,3
ucr,real,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3
ucr,real,structured,structured_orth_float,off,off,samples_per_step,32.0,0.0,3
ucr,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3
ucr,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,41204.30957934001,1394.5143884829963,3
ucr,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,1.0,0.0,3
ucr,real,backprop,backprop_ternary_step,ternary,per_step,loss,-9.99200218593608e-10,1.1368019010893377e-12,3
ucr,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3
ucr,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3
ucr,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6118408923303835,0.029462196688447267,3
ucr,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,38061.04591420113,1521.4688013306038,3
ucr,real,backprop,backprop_float,off,off,accuracy,1.0,0.0,3
ucr,real,backprop,backprop_float,off,off,loss,1.0295243362585704,0.05963029571280857,3
ucr,real,backprop,backprop_float,off,off,macro_f1,0.9999999994313753,0.0,3
ucr,real,backprop,backprop_float,off,off,sample_count,64.0,0.0,3
ucr,real,backprop,backprop_float,off,off,samples_per_step,32.0,0.0,3
ucr,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3
ucr,real,backprop,backprop_float,off,off,test_throughput_samples_sec,41105.73502424861,1381.634750457773,3
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.796875,0.0,3
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,loss,4.209413372332865,0.0,3
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.6941438187289255,0.0073939157842509845,3
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.677152470501475,0.0020928510938619926,3
ucr,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,39054.81621160198,2524.1131094085113,3
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,3
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,3
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999994313753,0.0,3
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,32.0,0.0,3
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6372718473451328,0.009138667943505721,3
ucr,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,37568.92430554411,704.0968168695426,3
ucr,real,structured,structured_orth_ternary,ternary,per_step,accuracy,0.796875,0.0,3
ucr,real,structured,structured_orth_ternary,ternary,per_step,loss,4.164016759466084,0.0786294062071707,3
ucr,real,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.6772440460546009,0.019906887056167995,3
ucr,real,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3
ucr,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6769911504424778,0.002200745857632282,3
ucr,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,34852.12743540088,4936.388937449655,3
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,1.0,0.0,3
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,3
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6071971792035399,0.006386399725670254,3
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,51612.22406334291,3049.0574606739106,3
ucr,offline,dfa,dfa_float,off,off,accuracy,1.0,0.0,3
ucr,offline,dfa,dfa_float,off,off,loss,0.07247595963997173,0.011981330197072098,3
ucr,offline,dfa,dfa_float,off,off,macro_f1,0.9999999994313753,0.0,3
ucr,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,3
ucr,offline,dfa,dfa_float,off,off,samples_per_step,32.0,0.0,3
ucr,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3
ucr,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,47549.66690179258,8772.730913291989,3
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.8177083333333334,0.12629537138523064,3
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,loss,3.5721704995266355,2.7831718284748015,3
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.7354973517351728,0.18629459021789105,3
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6646616887905605,0.008042627052414379,3
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,51097.376618373775,3135.366807366593,3
ucr,offline,structured,structured_hadamard_float,off,off,accuracy,0.6770833333333334,0.4045436922735705,3
ucr,offline,structured,structured_hadamard_float,off,off,loss,1.3162757356961567,0.019428071878446865,3
ucr,offline,structured,structured_hadamard_float,off,off,macro_f1,0.6048807497921397,0.435952913106901,3
ucr,offline,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3
ucr,offline,structured,structured_hadamard_float,off,off,samples_per_step,32.0,0.0,3
ucr,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3
ucr,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,48358.21065319391,6883.141071298192,3
ucr,offline,structured,structured_orth_float,off,off,accuracy,0.7760416666666666,0.2189359328852469,3
ucr,offline,structured,structured_orth_float,off,off,loss,1.315832793712616,0.04444234028913128,3
ucr,offline,structured,structured_orth_float,off,off,macro_f1,0.6657380453411837,0.3209520367721788,3
ucr,offline,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3
ucr,offline,structured,structured_orth_float,off,off,samples_per_step,32.0,0.0,3
ucr,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3
ucr,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,44240.03276738209,7437.787938932625,3
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,1.0,0.0,3
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,loss,-9.99200218593608e-10,1.1368019010893377e-12,3
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6118408923303835,0.029462196688447267,3
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,47157.327742756235,5397.061153671047,3
ucr,offline,backprop,backprop_float,off,off,accuracy,1.0,0.0,3
ucr,offline,backprop,backprop_float,off,off,loss,1.131070872147878,0.048509557708631836,3
ucr,offline,backprop,backprop_float,off,off,macro_f1,0.9999999994313753,0.0,3
ucr,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,3
ucr,offline,backprop,backprop_float,off,off,samples_per_step,32.0,0.0,3
ucr,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3
ucr,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,50335.9869417937,3706.203176798087,3
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.796875,0.0,3
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,4.209413372332865,0.0,3
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.6941438187289255,0.0073939157842509845,3
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.677152470501475,0.0020928510938619926,3
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,48343.75472447719,8086.402441717529,3
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,3
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,3
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999994313753,0.0,3
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,32.0,0.0,3
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6372718473451328,0.009138667943505721,3
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,49291.89229841168,1852.5926729132314,3
ucr,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.796875,0.0,3
ucr,offline,structured,structured_orth_ternary,ternary,per_step,loss,4.164016759466084,0.0786294062071707,3
ucr,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.6772440460546009,0.019906887056167995,3
ucr,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3
ucr,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,32.0,0.0,3
ucr,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6769911504424778,0.002200745857632282,3
ucr,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,42631.40211917257,4540.204078247711,3
california_housing,real,dfa,dfa_float_lr15,off,off,loss,nan,nan,3
